ruler,regnalyear,jyear,1,2,3,4,5,6,7,8,9,10,11,12,13
DARIUS II,15,-408,4/5,5/4,6/3,7/3,8/1,8/31,9/30,10/29,11/28,12/28,1/26,2/25
DARIUS II,16,-407,3/26,4/24,5/24,6/22,7/22,8/20,9/19,10/18,11/17,12/17,1/15,2/14,3/16
DARIUS II,17,-406,4/14,5/14,6/12,7/11,8/10,9/8,10/8,11/6,12/6,1/4,2/3,3/5
DARIUS II,18,-405,4/3,5/3,6/2,7/1,7/30,8/29,9/27,10/26,11/25,12/24,1/23,2/22
DARIUS II,19,-404,4/21,5/21,6/19,7/19,8/17,9/15,10/15,11/13,12/13,1/11,2/10,3/11
ARTAXERXES II,1,-403,4/10,5/9,6/8,7/8,8/6,9/5,10/4,11/3,12/2,1/1,1/30,2/28
ARTAXERXES II,2,-402,3/30,4/29,5/28,6/27,7/26,8/25,9/24,10/23,11/22,12/21,1/19,2/18,8/19
ARTAXERXES II,3,-401,4/18,5/18,6/16,7/16,8/15,9/13,10/13,11/12,12/11,1/10,2/8,3/9
ARTAXERXES II,4,-400,4/7,5/6,6/5,7/4,8/3,9/1,10/1,10/30,11/29,12/28,1/27,2/25
ARTAXERXES II,5,-399,3/27,4/25,5/25,6/23,7/23,8/22,9/20,10/20,11/18,12/18,1/16,2/15,8/16
ARTAXERXES II,6,-398,4/15,5/14,6/13,7/12,8/11,9/10,10/9,11/8,12/8,1/6,2/5,3/7
ARTAXERXES II,7,-397,4/5,5/4,6/3,7/2,7/31,8/30,9/28,10/28,11/27,12/26,1/25,2/24,3/24
ARTAXERXES II,8,-396,4/23,5/22,6/21,7/20,8/18,9/17,10/16,11/15,12/14,1/13,2/12,3/13
ARTAXERXES II,9,-395,4/12,5/12,6/10,7/10,8/8,9/6,10/6,11/4,12/4,1/2,2/1,3/2
ARTAXERXES II,10,-394,4/1,4/30,5/30,6/28,7/28,8/27,9/25,10/25,11/23,12/23,1/21,2/19,3/21
ARTAXERXES II,11,-393,4/20,5/19,6/18,7/17,8/16,9/15,10/14,11/13,12/12,1/10,2/9,3/9
ARTAXERXES II,12,-392,4/8,5/7,6/6,7/6,8/4,9/3,10/2,11/1,11/30,12/30,1/28,2/27
ARTAXERXES II,13,-391,3/29,4/27,5/26,6/25,7/25,8/23,9/22,10/21,11/20,12/19,1/18,2/16,8/18
ARTAXERXES II,14,-390,4/17,5/16,6/14,7/14,8/13,9/11,10/11,11/9,12/9,1/7,2/5,3/7
ARTAXERXES II,15,-389,4/6,5/5,6/4,7/3,8/2,9/1,9/30,10/30,11/28,12/28,1/26,2/25
ARTAXERXES II,16,-388,3/26,4/24,5/24,6/22,7/21,8/20,9/18,10/18,11/16,12/16,1/15,2/13,3/15
ARTAXERXES II,17,-387,4/14,5/13,6/12,7/11,8/10,9/8,10/7,11/6,12/5,1/4,2/2,3/4
ARTAXERXES II,18,-386,4/3,5/2,6/1,7/1,7/30,8/28,9/27,10/26,11/25,12/24,1/23,2/21,3/23
ARTAXERXES II,19,-385,4/22,5/21,6/20,7/20,8/18,9/17,10/16,11/14,12/14,1/12,2/11,3/11
ARTAXERXES II,20,-384,4/10,5/9,6/8,7/8,8/6,9/5,10/4,11/3,12/2,1/1,1/30,3/1,3/30
ARTAXERXES II,21,-383,4/29,5/28,6/27,7/26,8/25,9/23,10/23,11/21,12/21,1/19,2/18,3/19
ARTAXERXES II,22,-382,4/18,5/17,6/16,7/15,8/14,9/13,10/12,11/11,12/11,1/10,2/8,3/10
ARTAXERXES II,23,-381,4/8,5/7,6/5,7/5,8/3,9/2,10/2,10/31,11/29,12/29,1/27,2/26
ARTAXERXES II,24,-380,3/26,4/25,5/24,6/23,7/23,8/21,9/20,10/19,11/18,12/18,1/17,2/15,3/17
ARTAXERXES II,25,-379,4/15,5/15,6/13,7/12,8/11,9/9,10/9,11/7,12/7,1/6,2/4,3/6
ARTAXERXES II,26,-378,4/5,5/4,6/3,7/2,7/31,8/30,9/28,10/28,11/26,12/26,1/24,2/23,3/24
ARTAXERXES II,27,-377,4/23,5/22,6/21,7/20,8/19,9/18,10/17,11/16,12/15,1/13,2/12,3/12
ARTAXERXES II,28,-376,4/11,5/11,6/9,7/9,8/7,9/6,10/5,11/4,12/3,1/2,1/31,3/2
ARTAXERXES II,29,-375,3/31,4/30,5/29,6/28,7/28,8/26,9/25,10/24,11/23,12/22,1/21,2/19,3/21
ARTAXERXES II,30,-374,4/19,5/19,6/17,7/17,8/15,9/14,10/14,11/12,12/12,1/10,2/9,3/10
ARTAXERXES II,31,-373,4/9,5/8,6/7,7/6,8/5,9/4,10/3,11/2,12/2,12/31,1/30,2/28
ARTAXERXES II,32,-372,3/29,4/27,5/26,6/25,7/24,8/23,9/22,10/21,11/20,12/20,1/18,2/17,3/18
ARTAXERXES II,33,-371,4/17,5/16,6/14,7/14,8/12,9/11,10/11,11/9,12/9,1/7,2/6,3/8
ARTAXERXES II,34,-370,4/6,5/6,6/4,7/4,8/2,8/31,9/30,10/29,11/28,12/27,1/26,2/24
ARTAXERXES II,35,-369,3/26,4/24,5/24,6/23,7/22,8/21,9/19,10/19,11/17,12/17,1/15,2/14,3/14
ARTAXERXES II,36,-368,4/13,5/12,6/11,7/10,8/9,9/8,10/7,11/6,12/5,1/4,2/2,3/4
ARTAXERXES II,37,-367,4/2,5/2,5/31,6/30,7/29,8/28,9/27,10/26,11/24,12/24,1/22,2/21,3/22
ARTAXERXES II,38,-366,4/21,5/21,6/19,7/19,8/18,9/16,10/15,11/14,12/13,1/12,2/10,3/12
ARTAXERXES II,39,-365,4/10,5/10,6/8,7/8,8/7,9/5,10/5,11/3,12/3,1/1,1/31,2/29
ARTAXERXES II,40,-364,3/30,4/28,5/28,6/26,7/26,8/24,9/23,10/23,11/21,12/21,1/19,2/17,3/19
ARTAXERXES II,41,-363,4/18,5/17,6/16,7/15,8/14,9/13,10/12,11/11,12/10,1/9,2/8,3/9
ARTAXERXES II,42,-362,4/8,5/7,6/5,7/5,8/3,9/2,10/2,10/31,11/29,12/29,1/28,2/27
ARTAXERXES II,43,-361,3/28,4/27,5/26,6/24,7/24,8/22,9/21,10/20,11/19,12/18,1/17,2/15,3/16
ARTAXERXES II,44,-360,4/15,5/14,6/12,7/12,8/11,9/9,10/9,11/7,12/7,1/5,2/4,3/5
ARTAXERXES II,45,-359,4/4,5/3,6/2,7/1,7/31,8/29,9/28,10/27,11/26,12/26,1/24,2/23,3/24
ARTAXERXES II,46,-358,4/22,5/22,6/21,7/20,8/19,9/17,10/17,11/15,12/15,1/14,2/12,3/13
ARTAXERXES III,1,-357,4/12,5/11,6/10,7/10,8/8,9/7,10/6,11/5,12/4,1/3,2/1,3/2
ARTAXERXES III,2,-356,3/31,4/30,5/29,6/28,7/28,8/26,9/25,10/24,11/23,12/22,1/21,2/19,3/20
ARTAXERXES III,3,-355,4/19,5/19,6/17,7/17,8/15,9/14,10/14,11/12,12/12,1/11,2/9,3/11
ARTAXERXES III,4,-354,4/9,5/8,6/7,7/6,8/5,9/3,10/3,11/2,12/1,12/31,1/29,2/28
ARTAXERXES III,5,-353,3/30,4/28,5/27,6/26,7/25,8/24,9/22,10/22,11/20,12/20,1/18,2/17,3/17
ARTAXERXES III,6,-352,4/16,5/15,6/14,7/13,8/12,9/11,10/10,11/9,12/8,1/7,2/5,3/7
ARTAXERXES III,7,-351,4/6,5/5,6/3,7/3,8/1,8/31,9/30,10/29,11/28,12/27,1/25,2/24
ARTAXERXES III,8,-350,3/26,4/24,5/24,6/22,7/22,8/20,9/19,10/18,11/17,12/17,1/15,2/13,3/15
ARTAXERXES III,9,-349,4/13,5/13,6/12,7/11,8/10,9/8,10/8,11/7,12/6,1/4,2/3,3/3
ARTAXERXES III,10,-348,4/2,5/1,5/31,6/30,7/29,8/28,9/26,10/26,11/24,12/24,1/22,2/21,3/22
ARTAXERXES III,11,-347,4/21,5/20,6/19,7/18,8/17,9/16,10/15,11/14,12/13,1/12,2/10,3/11
ARTAXERXES III,12,-346,4/10,5/10,6/8,7/8,8/6,9/5,10/5,11/3,12/3,1/2,1/31,3/2
ARTAXERXES III,13,-345,3/31,4/29,5/29,6/27,7/27,8/25,9/24,10/23,11/22,12/22,1/20,2/19,3/20
ARTAXERXES III,14,-344,4/18,5/17,6/16,7/15,8/14,9/12,10/12,11/10,12/10,1/8,2/6,3/8
ARTAXERXES III,15,-343,4/7,5/6,6/5,7/4,8/3,9/2,10/1,10/31,11/29,12/29,1/27,2/25
ARTAXERXES III,16,-342,3/27,4/26,5/25,6/24,7/23,8/22,9/21,10/20,11/19,12/18,1/16,2/15,3/16
ARTAXERXES III,17,-341,4/15,5/14,6/13,7/13,8/11,9/10,10/9,11/8,12/7,1/6,2/4,3/5
ARTAXERXES III,18,-340,4/3,5/3,6/2,7/1,7/31,8/29,9/28,10/27,11/26,12/25,1/24,2/22,3/24
ARTAXERXES III,19,-339,4/22,5/22,6/20,7/20,8/18,9/17,10/17,11/15,12/15,1/13,2/12,3/13
ARTAXERXES III,20,-338,4/12,5/11,6/10,7/9,8/8,9/7,10/6,11/5,12/4,1/3,2/1,3/2
ARTAXERXES III,21,-337,4/1,5/1,5/30,6/29,7/28,8/27,9/25,10/25,11/23,12/23,1/21,2/20,3/20
ARSES,1,-336,4/19,5/18,6/17,7/17,8/15,9/14,10/13,11/12,12/11,1/10,2/8,3/10
ARSES,2,-335,4/9,5/8,6/6,7/6,8/5,9/3,10/3,11/1,12/1,12/30,1/29,2/27
DARIUS III,1,-334,3/29,4/27,5/27,6/25,7/25,8/24,9/22,10/22,11/20,12/20,1/18,2/17,3/18
DARIUS III,2,-333,4/17,5/16,6/15,7/14,8/13,9/11,10/11,11/10,12/9,1/8,2/6,3/6
DARIUS III,3,-332,4/5,5/4,6/3,7/3,8/1,8/31,9/29,10/29,11/27,12/27,1/25,2/24
DARIUS III,4,-331,3/25,4/24,5/23,6/22,7/22,8/20,9/19,10/18,11/17,12/17,1/15,2/13,3/15
DARIUS III,5,-330,4/13,5/13,6/11,7/11,8/9,9/8,10/8,11/6,12/6,1/4,2/2,3/4
ALEXANDER I,7,-329,4/3,5/2,6/1,6/30,7/30,8/28,9/27,10/26,11/25,12/24,1/23,2/21,3/22
ALEXANDER I,8,-328,4/21,5/20,6/18,7/18,8/17,9/15,10/15,11/13,12/13,1/12,2/11,3/12
ALEXANDER I,9,-327,4/11,5/10,6/8,7/8,8/6,9/5,10/4,11/3,12/2,1/1,1/31,3/1
ALEXANDER I,10,-326,3/31,4/29,5/28,6/27,7/26,8/25,9/24,10/23,11/22,12/21,1/20,2/18,3/20
ALEXANDER I,11,-325,4/19,5/18,6/17,7/16,8/14,9/13,10/12,11/11,12/10,1/9,2/7,3/8
ALEXANDER I,12,-324,4/7,5/6,6/4,7/4,8/3,9/1,10/1,10/30,11/29,12/28,1/27,2/25
ALEXANDER I,13,-323,3/27,4/25,5/25,6/23,7/23,8/22,9/20,10/20,11/18,12/18,1/16,2/15,3/16
ALEXANDER I,14,-322,4/15,5/14,6/13,7/12,8/11,9/10,10/9,11/8,12/7,1/6,2/4,3/6
PHILIP ARRHIDAEUS,2,-321,4/4,5/4,6/2,7/2,7/31,8/30,9/28,10/28,11/26,12/26,1/24,2/23,3/23
PHILIP ARRHIDAEUS,3,-320,4/22,5/21,6/20,7/20,8/18,9/17,10/16,11/15,12/14,1/13,2/11,3/13
PHILIP ARRHIDAEUS,4,-319,4/12,5/11,6/9,7/9,8/8,9/6,10/6,11/4,12/4,1/2,2/1,3/2
PHILIP ARRHIDAEUS,5,-318,4/1,4/30,5/30,6/28,7/28,8/27,9/25,10/25,11/23,12/23,1/21,2/19,3/21
PHILIP ARRHIDAEUS,6,-317,4/20,5/19,6/18,7/17,8/16,9/15,10/14,11/13,12/12,1/10,2/9,3/9
PHILIP ARRHIDAEUS,7,-316,4/8,5/7,6/6,7/6,8/4,9/3,10/2,11/1,11/30,12/30,1/28,2/27
PHILIP ARRHIDAEUS,8,-315,3/28,4/27,5/26,6/25,7/25,8/23,9/22,10/21,11/20,12/19,1/18,2/16,3/18
ALEXANDER II,2,-314,4/16,5/16,6/14,7/14,8/13,9/11,10/11,11/9,12/9,1/7,2/5,3/7
ALEXANDER II,3,-313,4/5,5/5,6/4,7/3,8/2,9/1,9/30,10/30,11/28,12/27,1/26,2/24
ALEXANDER II,4,-312,3/25,4/23,5/23,6/22,7/21,8/20,9/18,10/18,11/16,12/16,1/14,2/13,3/14
ALEXANDER II,5,-311,4/13,5/12,6/11,7/10,8/9,9/8,10/7,11/6,12/5,1/4,2/2,3/4
SELEUCID ERA,1,-310,4/3,5/2,5/31,6/30,7/30,8/28,9/27,10/26,11/25,12/24,1/23,2/21,3/23
SELEUCID ERA,2,-309,4/22,5/21,6/19,7/19,8/17,9/16,10/16,11/14,12/14,1/12,2/11,3/12
SELEUCID ERA,3,-308,4/10,5/10,6/8,7/7,8/6,9/4,10/4,11/2,12/2,12/31,1/30,2/28
SELEUCID ERA,4,-307,3/30,4/28,5/28,6/26,7/26,8/25,9/23,10/23,11/21,12/21,1/19,2/18,3/19
SELEUCID ERA,5,-306,4/18,5/17,6/16,7/15,8/14,9/13,10/12,11/11,12/10,1/9,2/7,3/9
SELEUCID ERA,6,-305,4/7,5/7,6/5,7/5,8/3,9/2,10/2,10/31,11/29,12/29,1/27,2/26
SELEUCID ERA,7,-304,3/26,4/25,5/24,6/23,7/23,8/21,9/20,10/19,11/18,12/17,1/16,2/14,3/16
SELEUCID ERA,8,-303,4/14,5/14,6/12,7/12,8/11,9/9,10/9,11/7,12/7,1/5,2/4,3/5
SELEUCID ERA,9,-302,4/4,5/3,6/2,7/1,7/31,8/30,9/28,10/28,11/26,12/26,1/24,2/23,3/24
SELEUCID ERA,10,-301,4/23,5/22,6/21,7/20,8/19,9/18,10/17,11/16,12/16,1/14,2/13,3/13
SELEUCID ERA,11,-300,4/12,5/11,6/9,7/9,8/7,9/6,10/5,11/4,12/3,1/2,2/1,3/2
SELEUCID ERA,12,-299,4/1,5/1,5/30,6/28,7/28,8/26,9/25,10/24,11/23,12/22,1/21,2/19,3/21
SELEUCID ERA,13,-298,4/20,5/19,6/17,7/17,8/15,9/14,10/14,11/12,12/12,1/10,2/9,3/10
SELEUCID ERA,14,-297,4/9,5/8,6/7,7/6,8/5,9/4,10/3,11/2,12/1,12/30,1/29,2/27
SELEUCID ERA,15,-296,3/28,4/26,5/26,6/25,7/24,8/23,9/21,10/21,11/19,12/19,1/17,2/16,3/17
SELEUCID ERA,16,-295,4/16,5/16,6/14,7/14,8/12,9/11,10/11,11/9,12/8,1/7,2/5,3/7
SELEUCID ERA,17,-294,4/5,5/5,6/3,7/3,8/2,8/31,9/30,10/29,11/28,12/27,1/26,2/24
SELEUCID ERA,18,-293,3/26,4/24,5/24,6/23,7/22,8/21,9/19,10/19,11/17,12/17,1/15,2/14,3/14
SELEUCID ERA,19,-292,4/13,5/12,6/11,7/10,8/9,9/8,10/7,11/6,12/5,1/4,2/2,3/4
SELEUCID ERA,20,-291,4/3,5/2,5/31,6/30,7/29,8/28,9/27,10/26,11/24,12/24,1/22,2/21,3/22
SELEUCID ERA,21,-290,4/21,5/20,6/19,7/19,8/17,9/16,10/15,11/14,12/13,1/12,2/10,3/12
SELEUCID ERA,22,-289,4/10,5/10,6/8,7/8,8/7,9/5,10/5,11/3,12/3,1/1,1/31,2/29
SELEUCID ERA,23,-288,3/30,4/28,5/28,6/26,7/26,8/24,9/23,10/23,11/21,12/21,1/19,2/17,3/19
SELEUCID ERA,24,-287,4/17,5/17,6/16,7/15,8/14,9/13,10/12,11/11,12/10,1/8,2/7,3/8
SELEUCID ERA,25,-286,4/7,5/7,6/5,7/5,8/3,9/2,10/2,10/31,11/29,12/29,1/27,2/26
SELEUCID ERA,26,-285,3/27,4/26,5/25,6/24,7/24,8/22,9/21,10/20,11/19,12/18,1/17,2/15,3/16
SELEUCID ERA,27,-284,4/14,5/14,6/12,7/12,8/11,9/9,10/9,11/7,12/7,1/5,2/4,3/6
SELEUCID ERA,28,-283,4/4,5/3,6/2,7/1,7/31,8/29,9/28,10/27,11/26,12/26,1/24,2/23,3/25
SELEUCID ERA,29,-282,4/23,5/22,6/21,7/20,8/19,9/17,10/17,11/15,12/15,1/14,2/12,3/13
SELEUCID ERA,30,-281,4/12,5/11,6/10,7/10,8/8,9/7,10/6,11/5,12/4,1/3,2/1,3/2
SELEUCID ERA,31,-280,3/31,4/30,5/29,6/28,7/28,8/26,9/25,10/24,11/23,12/22,1/21,2/19,3/20
SELEUCID ERA,32,-279,4/19,5/19,6/17,7/17,8/15,9/14,10/14,11/12,12/12,1/10,2/8,3/10
SELEUCID ERA,33,-278,4/8,5/8,6/7,7/6,8/5,9/3,10/3,11/2,12/1,12/31,1/29,2/27
SELEUCID ERA,34,-277,3/29,4/27,5/27,6/26,7/25,8/24,9/22,10/22,11/20,12/20,1/18,2/17,3/17
SELEUCID ERA,35,-276,4/16,5/15,6/14,7/13,8/12,9/11,10/10,11/9,12/8,1/7,2/5,3/7
SELEUCID ERA,36,-275,4/5,5/5,6/3,7/3,8/1,8/31,9/30,10/29,11/28,12/27,1/26,2/25
SELEUCID ERA,37,-274,3/26,4/24,5/24,6/22,7/22,8/20,9/19,10/18,11/17,12/17,1/15,2/13,3/15
SELEUCID ERA,38,-273,4/14,5/13,6/12,7/11,8/10,9/8,10/8,11/6,12/6,1/4,2/3,3/3
SELEUCID ERA,39,-272,4/2,5/1,5/31,6/30,7/29,8/28,9/26,10/26,11/24,12/24,1/22,2/21,3/22
SELEUCID ERA,40,-271,4/21,5/20,6/19,7/18,8/17,9/16,10/15,11/14,12/13,1/12,2/10,3/11
SELEUCID ERA,41,-270,4/10,5/10,6/8,7/8,8/6,9/5,10/5,11/3,12/3,1/1,1/30,3/1
SELEUCID ERA,42,-269,3/30,4/29,5/28,6/27,7/27,8/25,9/24,10/23,11/22,12/21,1/20,2/18,3/19
SELEUCID ERA,43,-268,4/17,5/17,6/16,7/15,8/14,9/12,10/12,11/10,12/10,1/8,2/6,3/8
SELEUCID ERA,44,-267,4/7,5/6,6/5,7/4,8/3,9/2,10/1,10/31,11/29,12/29,1/27,2/25
SELEUCID ERA,45,-266,3/27,4/26,5/25,6/24,7/23,8/22,9/21,10/20,11/19,12/18,1/16,2/15,3/16
SELEUCID ERA,46,-265,4/15,5/14,6/13,7/13,8/11,9/10,10/9,11/8,12/7,1/6,2/4,3/5
SELEUCID ERA,47,-264,4/4,5/3,6/2,7/1,7/31,8/29,9/28,10/27,11/26,12/25,1/24,2/22,3/24
SELEUCID ERA,48,-263,4/23,5/22,6/20,7/20,8/18,9/17,10/17,11/15,12/15,1/13,2/12,3/13
SELEUCID ERA,49,-262,4/12,5/11,6/10,7/9,8/8,9/7,10/6,11/5,12/4,1/3,2/1,3/2
SELEUCID ERA,50,-261,4/1,5/1,5/30,6/29,7/28,8/27,9/25,10/25,11/23,12/23,1/21,2/20,3/20
SELEUCID ERA,51,-260,4/18,5/18,6/17,7/17,8/15,9/14,10/13,11/12,12/11,1/10,2/8,3/10
SELEUCID ERA,52,-259,4/8,5/8,6/6,7/6,8/5,9/3,10/3,11/1,12/1,12/30,1/29,2/27
SELEUCID ERA,53,-258,3/29,4/27,5/27,6/25,7/25,8/24,9/22,10/22,11/20,12/20,1/18,2/17,3/18
SELEUCID ERA,54,-257,4/17,5/16,6/15,7/14,8/13,9/11,10/11,11/10,12/9,1/8,2/6,3/6
SELEUCID ERA,55,-256,4/5,5/4,6/3,7/3,8/1,8/31,9/29,10/29,11/27,12/27,1/25,2/24
SELEUCID ERA,56,-255,3/26,4/24,5/23,6/22,7/22,8/20,9/19,10/18,11/17,12/16,1/15,2/13,3/15
SELEUCID ERA,57,-254,4/14,5/13,6/11,7/11,8/9,9/8,10/8,11/6,12/6,1/4,2/2,3/4
SELEUCID ERA,58,-253,4/3,5/2,6/1,6/30,7/30,8/28,9/27,10/26,11/25,12/24,1/23,2/21,3/22
SELEUCID ERA,59,-252,4/20,5/20,6/18,7/18,8/17,9/15,10/15,11/13,12/13,1/11,2/10,3/11
SELEUCID ERA,60,-251,4/9,5/9,6/8,7/7,8/6,9/5,10/4,11/3,12/2,1/1,1/30,2/28
SELEUCID ERA,61,-250,3/30,4/29,5/28,6/27,7/26,8/25,9/23,10/23,11/22,12/21,1/19,2/18,3/19
SELEUCID ERA,62,-249,4/18,5/17,6/16,7/16,8/14,9/13,10/12,11/11,12/10,1/9,2/7,3/8
SELEUCID ERA,63,-248,4/7,5/6,6/4,7/4,8/3,9/1,10/1,10/30,11/29,12/28,1/27,2/25
SELEUCID ERA,64,-247,3/27,4/25,5/25,6/23,7/23,8/22,9/20,10/20,11/18,12/18,1/16,2/15,3/16
SELEUCID ERA,65,-246,4/15,5/14,6/13,7/12,8/11,9/10,10/9,11/8,12/7,1/6,2/4,3/6
SELEUCID ERA,66,-245,4/4,5/4,6/2,7/2,7/31,8/30,9/28,10/28,11/26,12/26,1/24,2/23,3/23
SELEUCID ERA,67,-244,4/22,5/21,6/20,7/20,8/18,9/17,10/16,11/15,12/14,1/13,2/11,3/13
SELEUCID ERA,68,-243,4/11,5/11,6/9,7/9,8/8,9/6,10/6,11/4,12/4,1/2,2/1,3/2
SELEUCID ERA,69,-242,3/31,4/30,5/30,6/28,7/28,8/27,9/25,10/25,11/23,12/23,1/21,2/19,3/21
SELEUCID ERA,70,-241,4/19,5/19,6/18,7/17,8/16,9/15,10/14,11/13,12/12,1/10,2/9,3/9
SELEUCID ERA,71,-240,4/8,5/7,6/6,7/6,8/4,9/3,10/2,11/1,11/30,12/30,1/28,2/27
SELEUCID ERA,72,-239,3/29,4/27,5/26,6/25,7/25,8/23,9/22,10/21,11/20,12/19,1/18,2/16,3/18
SELEUCID ERA,73,-238,4/17,5/16,6/14,7/14,8/13,9/11,10/11,11/9,12/9,1/7,2/5,3/7
SELEUCID ERA,74,-237,4/6,5/5,6/4,7/3,8/2,9/1,9/30,10/30,11/28,12/27,1/26,2/24
SELEUCID ERA,75,-236,3/25,4/23,5/23,6/22,7/21,8/20,9/18,10/18,11/16,12/16,1/14,2/13,3/14
SELEUCID ERA,76,-235,4/13,5/12,6/11,7/10,8/9,9/8,10/7,11/6,12/5,1/4,2/2,3/4
SELEUCID ERA,77,-234,4/2,5/2,5/31,6/30,7/30,8/28,9/27,10/26,11/25,12/24,1/22,2/21,3/23
SELEUCID ERA,78,-233,4/21,5/21,6/19,7/19,8/17,9/16,10/16,11/14,12/14,1/12,2/10,3/11
SELEUCID ERA,79,-232,4/9,5/9,6/7,7/7,8/6,9/4,10/4,11/2,12/2,12/31,1/30,2/28
SELEUCID ERA,80,-231,3/30,4/28,5/28,6/26,7/26,8/25,9/23,10/23,11/21,12/21,1/19,2/18,3/20
SELEUCID ERA,81,-230,4/18,5/17,6/16,7/15,8/14,9/12,10/12,11/11,12/10,1/9,2/8,3/9
SELEUCID ERA,82,-229,4/8,5/7,6/5,7/5,8/3,9/2,10/2,10/31,11/29,12/29,1/27,2/26
SELEUCID ERA,83,-228,3/27,4/25,5/24,6/23,7/23,8/21,9/20,10/19,11/18,12/17,1/16,2/14,3/16
SELEUCID ERA,84,-227,4/15,5/14,6/12,7/12,8/11,9/9,10/9,11/7,12/7,1/5,2/4,3/5
SELEUCID ERA,85,-226,4/4,5/3,6/2,7/1,7/31,8/30,9/28,10/28,11/26,12/26,1/24,2/23,3/24
SELEUCID ERA,86,-225,4/22,5/22,6/21,7/20,8/19,9/18,10/17,11/16,12/15,1/13,2/12,3/12
SELEUCID ERA,87,-224,4/11,5/11,6/9,7/9,8/7,9/6,10/5,11/4,12/3,1/2,1/31,3/2
SELEUCID ERA,88,-223,3/31,4/30,5/29,6/28,7/28,8/26,9/25,10/24,11/23,12/22,1/21,2/19,3/21
SELEUCID ERA,89,-222,4/19,5/19,6/17,7/17,8/15,9/14,10/14,11/12,12/12,1/10,2/9,3/10
SELEUCID ERA,90,-221,4/9,5/8,6/7,7/6,8/5,9/4,10/3,11/2,12/1,12/30,1/29,2/27
SELEUCID ERA,91,-220,3/28,4/26,5/26,6/25,7/24,8/23,9/21,10/21,11/19,12/19,1/17,2/16,3/17
SELEUCID ERA,92,-219,4/16,5/16,6/14,7/14,8/12,9/11,10/11,11/9,12/8,1/7,2/5,3/7
SELEUCID ERA,93,-218,4/5,5/5,6/3,7/3,8/2,8/31,9/30,10/29,11/28,12/27,1/26,2/24
SELEUCID ERA,94,-217,3/25,4/24,5/24,6/23,7/22,8/21,9/19,10/19,11/17,12/17,1/15,2/14,3/14
SELEUCID ERA,95,-216,4/12,5/12,6/11,7/10,8/9,9/8,10/7,11/6,12/5,1/4,2/2,3/4
SELEUCID ERA,96,-215,4/2,5/2,5/31,6/30,7/29,8/28,9/27,10/26,11/24,12/24,1/22,2/21,3/22
SELEUCID ERA,97,-214,4/21,5/20,6/19,7/19,8/17,9/16,10/15,11/14,12/13,1/12,2/10,3/12
SELEUCID ERA,98,-213,4/10,5/10,6/8,7/8,8/7,9/5,10/5,11/3,12/3,1/1,1/31,2/29
SELEUCID ERA,99,-212,3/30,4/28,5/28,6/26,7/26,8/24,9/23,10/23,11/21,12/21,1/19,2/17,3/19
SELEUCID ERA,100,-211,4/18,5/17,6/16,7/15,8/14,9/13,10/12,11/11,12/10,1/8,2/7,3/8
SELEUCID ERA,101,-210,4/7,5/7,6/5,7/5,8/3,9/2,10/2,10/31,11/29,12/29,1/27,2/26
SELEUCID ERA,102,-209,3/27,4/26,5/25,6/24,7/24,8/22,9/21,10/20,11/19,12/18,1/17,2/15,3/15
SELEUCID ERA,103,-208,4/14,5/14,6/12,7/12,8/11,9/9,10/9,11/7,12/7,1/5,2/4,3/5
SELEUCID ERA,104,-207,4/3,5/3,6/2,7/1,7/31,8/29,9/28,10/28,11/26,12/26,1/24,2/23,3/24
SELEUCID ERA,105,-206,4/22,5/22,6/21,7/20,8/19,9/17,10/17,11/15,12/15,1/14,2/12,3/13
SELEUCID ERA,106,-205,4/12,5/11,6/10,7/10,8/8,9/7,10/6,11/5,12/4,1/3,2/1,3/2
SELEUCID ERA,107,-204,3/31,4/30,5/29,6/28,7/28,8/26,9/25,10/24,11/23,12/22,1/21,2/19,3/20
SELEUCID ERA,108,-203,4/19,5/19,6/17,7/17,8/15,9/14,10/14,11/12,12/12,1/10,2/8,3/10
SELEUCID ERA,109,-202,4/9,5/8,6/7,7/6,8/5,9/3,10/3,11/2,12/1,12/31,1/29,2/27
SELEUCID ERA,110,-201,3/29,4/27,5/27,6/26,7/25,8/24,9/22,10/22,11/20,12/20,1/18,2/17,3/17
SELEUCID ERA,111,-200,4/16,5/15,6/14,7/14,8/12,9/11,10/10,11/9,12/8,1/7,2/5,3/7
SELEUCID ERA,112,-199,4/5,5/5,6/3,7/3,8/1,8/31,9/30,10/28,11/28,12/27,1/25,2/24
SELEUCID ERA,113,-198,3/25,4/24,5/24,6/22,7/22,8/20,9/19,10/18,11/17,12/17,1/15,2/13,3/15
SELEUCID ERA,114,-197,4/13,5/13,6/12,7/11,8/10,9/8,10/8,11/6,12/6,1/4,2/3,3/3
SELEUCID ERA,115,-196,4/2,5/1,5/31,6/30,7/29,8/28,9/26,10/26,11/24,12/24,1/22,2/21,3/22
SELEUCID ERA,116,-195,4/21,5/20,6/19,7/18,8/17,9/16,10/15,11/14,12/13,1/12,2/10,3/11
SELEUCID ERA,117,-194,4/10,5/10,6/8,7/8,8/6,9/5,10/5,11/3,12/3,1/1,1/30,3/1
SELEUCID ERA,118,-193,3/31,4/29,5/28,6/27,7/27,8/25,9/24,10/23,11/22,12/21,1/20,2/18,3/19
